geocode,Lag,Log
210670015002003,38.052949,-84.461959
210670015002004,38.049479,-84.469
210670015002005,38.050099,-84.469925
210670015002006,38.052767,-84.46673
210670015002007,38.055136,-84.463904
210670015002008,38.049375,-84.464654
210670015002009,38.048829,-84.46209
210670015002010,38.051372,-84.456501
210670015002011,38.050427,-84.455607
210670015002012,38.049919,-84.456596
210670015002013,38.047551,-84.456456
210670015002014,38.046786,-84.458794
210670015002015,38.046465,-84.454021
210670015002016,38.044427,-84.45411
210670015002017,38.044494,-84.457558
210670015002018,38.043994,-84.454406
210670015002019,38.043268,-84.454916
210670015002020,38.046339,-84.457964
210670015002021,38.047037,-84.460149
210670015002022,38.047979,-84.460341
210670015002023,38.045286,-84.460606
210670015002024,38.045469,-84.461268
210670015002025,38.043851,-84.463753
210670015002026,38.043768,-84.460808
210670015002027,38.046169,-84.464673
210670016001000,38.042823,-84.454222
210670016001001,38.042875,-84.456032
210670016001002,38.04018,-84.458378
210670016001003,38.042252,-84.457684
210670016001004,38.039324,-84.461371
210670016001005,38.036462,-84.458285
210670016001006,38.033698,-84.456882
210670016001007,38.035467,-84.454012
210670016001008,38.038494,-84.462341
210670016001009,38.041434,-84.465355
210670016001010,38.040329,-84.46491
210670016001011,38.04127,-84.466715
210670016001012,38.0403,-84.467038
210670016001013,38.040616,-84.465616
210670016001014,38.037652,-84.4633
210670016001015,38.040688,-84.454361
210670016001016,38.041677,-84.454611
210670016001017,38.032689,-84.45317
210670016001018,38.029903,-84.452539
210670016001019,38.037201,-84.45533
210670016001020,38.037431,-84.454371
210670016002000,38.040994,-84.469931
210670016002001,38.040591,-84.471061
210670016002002,38.040224,-84.472101
210670016002003,38.039735,-84.473133
210670016002004,38.039951,-84.475338
210670016002005,38.037142,-84.469157
210670016002006,38.039124,-84.468787
210670016002007,38.037677,-84.466141
210670016002008,38.037557,-84.467463
210670016002009,38.036127,-84.464235
210670016002010,38.036876,-84.463889
210670016002011,38.033937,-84.462538
210670016002012,38.029467,-84.456756
210670016002013,38.028922,-84.454128
210670016002014,38.02863,-84.452623
210670016002015,38.026936,-84.453122
210670017001000,38.033322,-84.468579
210670017001001,38.032678,-84.467723
210670017001002,38.031985,-84.466888
210670017001003,38.029688,-84.470124
210670017001004,38.030734,-84.471353
210670017001005,38.029393,-84.474147
210670017001006,38.027967,-84.472527
210670017001007,38.028677,-84.473338
210670017001008,38.027595,-84.474702
210670017002000,38.02808,-84.466473
210670017002001,38.026044,-84.460521
210670017002002,38.025191,-84.453764
210670017002003,38.022477,-84.466134
210670017002004,38.022206,-84.464291
210670017002005,38.021456,-84.463331
210670017002006,38.019762,-84.465769
210670017003000,38.019953,-84.45847
210670017003001,38.023999,-84.456875
210670017003002,38.020247,-84.455593
210670017003003,38.019689,-84.462061
210670017003004,38.02355,-84.460489
210670017003005,38.024549,-84.458181
210670017003006,38.024082,-84.458943
210670017003007,38.015064,-84.457506
210670017003008,38.014163,-84.458136
210670017003009,38.023626,-84.454343
210670017003010,38.020551,-84.462657
210670018001000,38.037021,-84.515922
210670018001001,38.035547,-84.517654
210670018001002,38.031221,-84.517605
210670018001003,38.034268,-84.516252
210670018001004,38.033288,-84.51675
210670018001005,38.03367,-84.515587
210670018001006,38.031968,-84.519137
210670018001007,38.034482,-84.519371
210670018001008,38.035535,-84.5191
210670018001009,38.034684,-84.518236
210670018001010,38.033029,-84.521765
210670018001011,38.033752,-84.520372
210670018002000,38.034397,-84.51011
210670018002001,38.03386,-84.512899
210670018002002,38.031379,-84.513282
210670018002003,38.031947,-84.512928
210670018002004,38.032327,-84.510847
210670018002005,38.033157,-84.510558
210670018002006,38.030976,-84.513494
210670018002007,38.030417,-84.515172
210670018002008,38.030298,-84.51373
210670018002009,38.029785,-84.511449
210670018002010,38.030465,-84.511168
210670018002011,38.030875,-84.511092
210670018002012,38.031436,-84.510838
210670018002013,38.028859,-84.511787
210670018002014,38.02937,-84.514069
210670019001000,38.045536,-84.529319
210670019001001,38.048061,-84.538973
210670019001002,38.047661,-84.535092
210670019001003,38.047502,-84.536405
210670019001004,38.046069,-84.530844
210670019001005,38.047953,-84.539861
210670019002000,38.038861,-84.519903
210670019002001,38.03823,-84.521084
210670019002002,38.037979,-84.525579
210670019002003,38.04054,-84.528485
210670019002004,38.039306,-84.525984
210670019002005,38.043738,-84.531554
210670019002006,38.043217,-84.532392
210670019002007,38.043326,-84.534256
210670019002008,38.044554,-84.539067
210670019002009,38.043756,-84.538986
210670019002010,38.042808,-84.540429
210670019002011,38.047755,-84.541478
210670019002012,38.047564,-84.543043
210670019002013,38.036552,-84.518843
210670019002014,38.037161,-84.519901
210670019002015,38.037886,-84.528733
210670019002016,38.035494,-84.520527
210670019002017,38.03495,-84.521403
210670019002018,38.041194,-84.537972
210670019002019,38.035969,-84.519773
210670019002020,38.036203,-84.519399
210670019002021,38.034112,-84.522804
210670020011000,38.04983,-84.54722
210670020011001,38.049461,-84.54302
210670020011002,38.050459,-84.54451
210670020011003,38.050384,-84.550787
210670020011004,38.050897,-84.551544
210670020011005,38.047767,-84.551173
210670020011006,38.047897,-84.550112
210670020011007,38.04856,-84.542788
210670020011008,38.049262,-84.54245
210670020011009,38.049631,-84.542951
210670020011010,38.050629,-84.544136
210670020011011,38.048362,-84.541958
210670020012000,38.056602,-84.545604
210670020012001,38.055349,-84.545962
210670020012002,38.055292,-84.544263
210670020012003,38.053156,-84.545232
210670020012004,38.054011,-84.543394
210670020012005,38.052864,-84.541975
210670020012006,38.052023,-84.541768
210670020012007,38.051418,-84.543858
210670020012008,38.050996,-84.544072
210670020012009,38.05386,-84.546692
210670020012010,38.049863,-84.542679
210670020012011,38.050568,-84.541106
210670020012012,38.05053,-84.542587
210670020012013,38.049676,-84.542474
210670020012014,38.050029,-84.540771
210670020012015,38.04905,-84.540851
210670020013000,38.05283,-84.530696
210670020013001,38.055867,-84.541561
210670020013002,38.054569,-84.538998
210670020013003,38.055047,-84.540108
210670020013004,38.054283,-84.537865
210670020013005,38.053799,-84.534661
210670020013006,38.057722,-84.548132
210670020013007,38.052075,-84.54512
210670020013008,38.056513,-84.547752
210670020013009,38.058144,-84.549302
210670020013010,38.053309,-84.548767
210670020013011,38.050959,-84.530424
210670020013012,38.052517,-84.534524
210670020013013,38.051597,-84.536068
210670020013014,38.050546,-84.538383
210670020013015,38.049191,-84.535399
210670020013016,38.049929,-84.533126
210670020021000,38.060152,-84.548643
210670020021001,38.059874,-84.549219
210670020021002,38.058618,-84.550363
210670020021003,38.055735,-84.553834
210670020021004,38.057382,-84.551295
210670020021005,38.05998,-84.548456
210670020021006,38.054643,-84.551579
210670020021007,38.054582,-84.555845
210670020021008,38.051537,-84.553399
210670020021009,38.051456,-84.552044
210670020021010,38.049,-84.551805
210670020021011,38.04895,-84.552803
210670020022000,38.046382,-84.565159
210670020022001,38.051291,-84.560688
210670020022002,38.047588,-84.563896
210670020022003,38.046574,-84.564263
210670020022004,38.052916,-84.559808
210670020022005,38.053816,-84.556781
210670020022006,38.052853,-84.556718
210670020022007,38.052194,-84.554652
210670020022008,38.051511,-84.556041
210670020022009,38.051856,-84.557817
210670020022010,38.049358,-84.558158
210670020022011,38.047911,-84.55625
210670020022012,38.04844,-84.55525
210670020022013,38.047542,-84.553565
210670020022014,38.047798,-84.551635
210670020022015,38.048823,-84.561751
210670020022016,38.047702,-84.561273
210670022001000,38.073389,-84.522417
210670022001001,38.073677,-84.523617
210670022001002,38.07387,-84.524853
210670022001003,38.071314,-84.526231
210670022001004,38.070748,-84.52518
210670022001005,38.070143,-84.524144
210670022001006,38.069701,-84.523369
210670022001007,38.069345,-84.522876
210670022001008,38.066943,-84.52393
210670022001009,38.06768,-84.525025
210670022001010,38.068669,-84.52652
210670022001011,38.068224,-84.527057
210670022001012,38.066506,-84.524464
210670022002000,38.074963,-84.519295
210670022002001,38.074294,-84.519225
210670022002002,38.067938,-84.518772
210670022002003,38.068455,-84.519514
210670022002004,38.072928,-84.521654
210670022002005,38.072211,-84.527171
210670022002006,38.068822,-84.522131
210670022002007,38.068197,-84.52117
210670022002008,38.06744,-84.520364
210670022002009,38.065836,-84.520712
210670022002010,38.06511,-84.521549
210670022002011,38.064718,-84.521876
210670022002012,38.071102,-84.530026
210670022002013,38.075023,-84.524979
210670023021000,38.009482,-84.492926
210670023021001,38.009425,-84.490005
210670023021002,38.008865,-84.490564
210670023021003,38.006394,-84.490483
210670023021004,38.005611,-84.492587
210670023021005,38.00509,-84.49078
210670023021006,38.004496,-84.48857
210670023021007,38.004495,-84.486512
210670023021008,38.005398,-84.486964
210670023021009,38.005659,-84.487815
210670023021010,38.002775,-84.491614
210670023021011,38.000743,-84.490075
210670023021012,37.999211,-84.488741
210670023021013,37.998208,-84.488552
210670023021014,38.003086,-84.485575
210670023021015,38.001632,-84.495159
210670023022000,38.00238,-84.482227
210670023022001,38.004339,-84.483632
210670023022002,37.997874,-84.476888
210670023022003,37.997538,-84.475413
210670023022004,37.997116,-84.470326
210670023022005,37.993354,-84.477251
210670023022006,37.99489,-84.469778
210670023022007,37.996278,-84.467071
210670023022008,37.99514,-84.472286
210670023022009,37.992006,-84.481374
210670023022010,37.992419,-84.4752
210670023022011,37.99561,-84.465806
210670023022012,37.994958,-84.46732
210670023023000,37.997505,-84.483744
210670023023001,37.997332,-84.4832
210670023023002,37.994556,-84.484083
210670023023003,37.995741,-84.487055
210670023023004,37.995296,-84.49059
210670023023005,37.997543,-84.494798
210670023023006,37.999846,-84.495108
210670023023007,37.992731,-84.488379
210670023023008,37.993938,-84.485793
210670023023009,37.992782,-84.484887
210670023023010,37.992553,-84.48264
210670023023011,37.991466,-84.488338
210670023023012,37.991959,-84.487315
210670023023013,37.992484,-84.490231
210670023023014,37.993138,-84.491306
210670023023015,37.993965,-84.492987
210670023023016,37.994767,-84.494291
210670023023017,37.992013,-84.492825
210670023023018,37.992718,-84.492774
210670023023019,37.991354,-84.493511
210670023031000,38.024583,-84.472225
210670023031001,38.022935,-84.473653
210670023031002,38.023727,-84.477513
210670023031003,38.02296,-84.476353
210670023031004,38.022112,-84.469343
210670023031005,38.020207,-84.470354
210670023031006,38.019013,-84.471521
210670023031007,38.021057,-84.468109
210670023031008,38.019448,-84.466234
210670023031009,38.018649,-84.467736
210670023032000,38.017284,-84.46373
210670023032001,38.016404,-84.464669
210670023032002,38.015121,-84.467982
210670023032003,38.013621,-84.469081
210670023032004,38.010338,-84.461449
210670023032005,38.015304,-84.46146
210670023032006,38.0135,-84.459416
210670023032007,38.011667,-84.459143
210670023032008,38.011271,-84.460281
210670023032009,38.007996,-84.460334
210670023032010,38.007968,-84.460128
210670023032011,38.010282,-84.459273
210670023032012,38.012621,-84.458413
210670023032013,38.00953,-84.464009
210670023032014,38.012135,-84.462758
210670023032015,38.013227,-84.465437
210670023032016,38.010261,-84.46561
210670023033000,38.014427,-84.476813
210670023033001,38.008318,-84.473753
210670023033002,38.008678,-84.47239
210670023033003,38.006739,-84.472162
210670023033004,38.010139,-84.473403
210670023033005,38.009156,-84.468616
210670023033006,38.009059,-84.470911
210670023033007,38.01022,-84.47139
210670023033008,38.006602,-84.467899
210670023033009,38.002181,-84.469553
210670023033010,38.010866,-84.476265
210670023033011,38.00428,-84.466735
210670023033012,38.005056,-84.462201
210670023033013,38.001757,-84.464953
210670023033014,38.006074,-84.463256
210670023033015,38.006391,-84.460765
210670023033016,37.996471,-84.465381
210670023033017,37.99684,-84.467288
210670023033018,37.997693,-84.468325
210670023033019,37.999112,-84.464233
210670023033020,37.997864,-84.47059
210670023033021,38.001696,-84.463733
210670023034000,38.022418,-84.479139
210670023034001,38.021673,-84.477857
210670023034002,38.020962,-84.476551
210670023034003,38.017745,-84.477299
210670023034004,38.020145,-84.478943
210670023034005,38.020789,-84.480248
210670023034006,38.018299,-84.481682
210670023034007,38.017917,-84.480333
210670023034008,38.017921,-84.473198
210670023034009,38.015742,-84.474132
210670023041000,38.01999,-84.491978
210670023041001,38.018315,-84.488462
210670023041002,38.018677,-84.491673
210670023041003,38.017441,-84.489044
210670023041004,38.017426,-84.492239
210670023041005,38.016061,-84.493956
210670023041006,38.014991,-84.493119
210670023041007,38.01342,-84.490783
210670023041008,38.011462,-84.490381
210670023041009,38.010278,-84.4852
210670023041010,38.012136,-84.486856
210670023041011,38.016325,-84.486629
210670023041012,38.017281,-84.486031
210670023041013,38.016182,-84.484535
210670023041014,38.007706,-84.486586
210670023041015,38.010953,-84.483191
210670023041016,38.007044,-84.482397
210670023041017,38.006183,-84.480772
210670023041018,38.011586,-84.487807
210670023041019,38.009834,-84.489328
210670023042000,38.014859,-84.4814
210670023042001,38.012528,-84.479096
210670023042002,38.010145,-84.480222
210670023042003,38.006688,-84.479147
210670023042004,38.003841,-84.476376
210670023042005,38.000358,-84.475422
210670023042006,38.008294,-84.476762
210670023042007,38.001762,-84.471845
210670024001000,38.019265,-84.500527
210670024001001,38.023354,-84.499782
210670024001002,38.022498,-84.504949
210670024001003,38.024154,-84.50753
210670024001004,38.02548,-84.506412
210670024001005,38.02564,-84.507242
210670024001006,38.026748,-84.509328
210670024001007,38.027677,-84.510819
210670024001008,38.026913,-84.511083
210670024001009,38.025778,-84.511505
210670024001010,38.024186,-84.510018
210670024001011,38.023925,-84.512166
210670024001012,38.015716,-84.506356
210670024001013,38.022424,-84.512698
210670024001014,38.012485,-84.501376
210670024001015,38.018545,-84.514081
210670024001016,38.0113,-84.498693
210670024001017,38.021245,-84.513124
210670024001018,38.012575,-84.499013
210670024001019,38.019831,-84.513633
210670024001020,38.017568,-84.514422
210670024001021,38.011404,-84.495369
210670024001022,38.01407,-84.495053
210670024001023,38.01568,-84.494946
210670024001024,38.018496,-84.496988
210670024001025,38.017392,-84.494883
210670024001026,38.022717,-84.498716
210670024001027,38.022206,-84.497144
210670024001028,38.022915,-84.495632
210670024001029,38.02157,-84.495789
210670024001030,38.020945,-84.494362
210670024001031,38.01443,-84.496474
210670024002000,38.010211,-84.499018
210670024002001,38.008903,-84.499441
210670024002002,38.008912,-84.495834
210670024002003,38.007509,-84.495914
210670024002004,38.005115,-84.4959
210670024002005,38.005119,-84.496852
210670024002006,38.00528,-84.498427
210670024002007,38.006863,-84.49923
210670024002008,38.00603,-84.499884
210670024002009,38.006802,-84.502288
210670024002010,38.004658,-84.500452
210670024002011,38.002816,-84.495875
210670024002012,38.002983,-84.497569
210670024002013,38.001759,-84.496995
210670024002014,38.001077,-84.498243
210670024002015,38.000951,-84.49584
210670024002016,37.998655,-84.499595
210670024003000,38.009778,-84.514865
210670024003001,38.009887,-84.517133
210670024003002,38.008428,-84.515528
210670024003003,38.006886,-84.511883
210670024003004,38.007971,-84.511225
210670024003005,38.006294,-84.507229
210670024003006,38.005302,-84.508041
210670024003007,38.004175,-84.504368
210670024003008,38.003779,-84.50097
210670024003009,38.002834,-84.501317
210670024003010,38.001816,-84.501509
210670024003011,38.000311,-84.500742
210670024004000,38.016285,-84.513295
210670024004001,38.017081,-84.514593
210670024004002,38.016471,-84.514806
210670024004003,38.015222,-84.513491
210670024004004,38.01576,-84.515056
210670024004005,38.015248,-84.515235
210670024004006,38.014507,-84.515494
210670024004007,38.014052,-84.513501
210670024004008,38.013008,-84.510207
210670024004009,38.012117,-84.512466
210670024004010,38.013513,-84.515843
210670024004011,38.012675,-84.516136
210670024004012,38.011798,-84.516457
210670024004013,38.010811,-84.513108
210670024004014,38.0123,-84.507755
210670024004015,38.009652,-84.508552
210670024004016,38.009209,-84.50521
210670024004017,38.008224,-84.505809
210670024004018,38.007239,-84.506483
210670024004019,38.008894,-84.51059
210670025001000,38.029777,-84.529325
210670025001001,38.028673,-84.527347
210670025001002,38.02784,-84.52789
210670025001003,38.028224,-84.530781
210670025001004,38.026998,-84.528461
210670025001005,38.026103,-84.529241
210670025001006,38.026976,-84.5318
210670025001007,38.02475,-84.532082
210670025001008,38.025625,-84.533255
210670025001009,38.024078,-84.530462
210670025001010,38.025211,-84.528671
210670025001011,38.025365,-84.527457
210670025001012,38.02428,-84.527228
210670025001013,38.024854,-84.527819
210670025001014,38.024683,-84.526065
210670025001015,38.023692,-84.525787
210670025001016,38.023522,-84.523322
210670025001017,38.022787,-84.523964
210670025001018,38.021582,-84.52489
210670025001019,38.022119,-84.527056
210670025001020,38.02261,-84.52799
210670025001021,38.022816,-84.528573
210670025001022,38.024075,-84.52814
210670025001023,38.024497,-84.529232
210670025002000,38.031893,-84.523538
210670025002001,38.029835,-84.5212
210670025002002,38.028798,-84.518686
210670025002003,38.027508,-84.518711
210670025002004,38.027037,-84.523224
210670025002005,38.02926,-84.522173
210670025002006,38.02115,-84.521759
210670025003000,38.027835,-84.511414
210670025003001,38.02792,-84.512712
210670025003002,38.026309,-84.512804
210670025003003,38.024309,-84.516429
210670025003004,38.02415,-84.515596
210670025003005,38.02374,-84.516748
210670025003006,38.021846,-84.51695
210670025003007,38.021264,-84.51539
210670025003008,38.024798,-84.513473
210670025003009,38.023767,-84.513902
210670025003010,38.019091,-84.517496
210670025003011,38.021724,-84.514495
210670025003012,38.022788,-84.514202
210670025003013,38.023421,-84.515519
210670026001000,38.038444,-84.535346
210670026001001,38.035917,-84.533026
210670026001002,38.034941,-84.532988
210670026001003,38.036002,-84.534949
210670026001004,38.036482,-84.535974
210670026001005,38.037441,-84.538189
210670026001006,38.037065,-84.536884
210670026001007,38.033889,-84.537478
210670026001008,38.030978,-84.532702
210670026001009,38.033021,-84.530193
210670026001010,38.034534,-84.531139
210670026001011,38.031315,-84.527921
210670026001012,38.035532,-84.530567
210670026001013,38.033635,-84.525988
210670026001014,38.032302,-84.526771
210670026001015,38.031886,-84.526553
210670026001016,38.032959,-84.524748
210670026001017,38.029358,-84.530552
210670026001018,38.029688,-84.530082
210670026001019,38.030323,-84.529153
210670026001020,38.031096,-84.527889
210670026002000,38.033042,-84.538083
210670026002001,38.032246,-84.538763
210670026002002,38.031466,-84.539019
210670026002003,38.031517,-84.542001
210670026002004,38.033037,-84.542519
210670026002005,38.032337,-84.543416
210670026002006,38.029137,-84.537732
210670026002007,38.028905,-84.538547
210670026002008,38.029363,-84.539505
210670026002009,38.028684,-84.535629
210670026002010,38.028799,-84.53456
210670026002011,38.029704,-84.534422
210670026002012,38.030291,-84.533541
210670026002013,38.028803,-84.531352
210670026002014,38.02822,-84.532175
210670026002015,38.027529,-84.533268
210670026002016,38.026832,-84.534444
210670026002017,38.031281,-84.544337
210670026002018,38.029945,-84.540705
210670026003000,38.039704,-84.54378
210670026003001,38.039251,-84.542632
210670026003002,38.038695,-84.541523
210670026003003,38.03814,-84.540415
210670026003004,38.037642,-84.539265
210670026003005,38.034855,-84.540518
210670026003006,38.034777,-84.541202
210670026003007,38.035958,-84.543129
210670026003008,38.035659,-84.543994
210670026003009,38.03532,-84.544407
210670026003010,38.035694,-84.546073
210670026003011,38.034847,-84.546853
210670026003012,38.033934,-84.547771
210670026003013,38.032632,-84.547768
210670026003014,38.033425,-84.544894
210670026003015,38.032636,-84.544072
210670026004000,38.047362,-84.544901
210670026004001,38.047128,-84.547659
210670026004002,38.04694,-84.550015
210670026004003,38.046822,-84.551518
210670026004004,38.046474,-84.550989
210670026004005,38.046433,-84.549862
210670026004006,38.045592,-84.548476
210670026004007,38.045007,-84.544862
210670026004008,38.042413,-84.544016
210670026004009,38.04528,-84.551357
210670026004010,38.041203,-84.546494
210670026004011,38.040002,-84.545024
210670026004012,38.040333,-84.539083
210670026005000,38.041724,-84.548077
210670026005001,38.043772,-84.549953
210670026005002,38.039079,-84.549501
210670026005003,38.042102,-84.551314
210670026005004,38.035931,-84.550359
210670026005005,38.039431,-84.551777
210670027001000,37.99963,-84.495813
210670027001001,37.99923,-84.497077
210670027001002,37.998745,-84.495782
210670027001003,37.998628,-84.496782
210670027001004,37.99566,-84.497874
210670027001005,37.996653,-84.495618
210670027001006,37.998501,-84.499422
210670027001007,37.998699,-84.498755
210670027001008,37.9981,-84.500642
210670027001009,37.99755,-84.502384
210670027001010,37.994306,-84.500884
210670027001011,37.996424,-84.50132
210670027001012,37.996236,-84.5031
210670027001013,37.997113,-84.503766
210670027001014,37.996572,-84.505478
210670027001015,37.995588,-84.50435
210670027001016,37.995423,-84.506137
210670027001017,37.996061,-84.50709
210670027001018,37.99569,-84.508255
210670027001019,37.994623,-84.507099
210670027001020,37.994455,-84.509631
210670027001021,37.995293,-84.509497
210670027001022,37.994515,-84.510489
210670027001023,37.993531,-84.510628
210670027001024,37.993136,-84.507779
210670027001025,37.992687,-84.506633
210670027001026,37.990686,-84.499043
210670027001027,37.99183,-84.501339
210670027001028,37.991138,-84.496669
210670027001029,37.990962,-84.494863
210670027001030,37.992102,-84.495008
210670027001031,37.994222,-84.495313
210670027001032,37.992852,-84.500187
210670027001033,37.993651,-84.503932
210670027002000,38.000325,-84.505489
210670027002001,37.997675,-84.504299
210670027002002,38.002816,-84.507271
210670027002003,38.000292,-84.507157
210670027002004,37.998723,-84.504866
210670027002005,37.99883,-84.501487
210670027002006,37.998583,-84.508487
210670027002007,37.997847,-84.50972
210670027002008,37.99687,-84.511547
210670027002009,37.997102,-84.515438
210670027002010,37.996066,-84.514197
210670027002011,38.000801,-84.517958
210670027002012,38.001496,-84.520091
210670027002013,38.002301,-84.519807
210670027002014,38.002972,-84.519572
210670027002015,38.002199,-84.518239
210670027002016,37.996522,-84.520209
210670027002017,37.997344,-84.521462
210670027002018,37.999047,-84.520934
210670027002019,38.000316,-84.5205
210670027002020,37.998752,-84.51892
210670027002021,37.995923,-84.509896
210670027002022,37.994964,-84.511607
210670027002023,37.996386,-84.521721
210670027002024,37.995092,-84.517613
210670027003000,38.003598,-84.508154
210670027003001,38.004852,-84.510095
210670027003002,38.006161,-84.513509
210670027003003,38.006678,-84.516718
210670027003004,38.007746,-84.517886
210670027003005,38.006356,-84.518376
210670027003006,38.004604,-84.518995
210670027003007,38.003407,-84.516684
210670027003008,38.003079,-84.517006
210670027003009,38.005272,-84.514817
210670027003010,38.004294,-84.51174
210670027003011,37.999306,-84.51247
210670027003012,38.001433,-84.512232
210670027003013,38.002929,-84.511332
210670027003014,38.003235,-84.514349
210670027003015,38.00205,-84.513226
210670027003016,37.999631,-84.510117
210670027003017,38.000833,-84.510944
210670028001000,38.018017,-84.523662
210670028001001,38.016434,-84.526243
210670028001002,38.015314,-84.527437
210670028001003,38.014916,-84.529287
210670028001004,38.014709,-84.52487
210670028001005,38.012373,-84.525083
210670028001006,38.01535,-84.524538
210670028001007,38.013936,-84.525262
210670028001008,38.013788,-84.527252
210670028001009,38.010758,-84.52761
210670028001010,38.01005,-84.528531
210670028001011,38.010968,-84.526625
210670028001012,38.012702,-84.530393
210670028001013,38.007676,-84.529307
210670028001014,38.010431,-84.533862
210670028001015,38.010991,-84.531545
210670028001016,38.011406,-84.528761
210670028001017,38.008881,-84.533331
210670028001018,38.005929,-84.536027
210670028001019,38.006777,-84.534525
210670028001020,38.006462,-84.529968
210670028001021,38.002054,-84.528967
210670028001022,38.001686,-84.535727
210670028001023,38.002751,-84.53485
210670028001024,38.003629,-84.533542
210670028001025,38.003542,-84.531427
210670028001026,38.00391,-84.534463
210670028001027,38.004891,-84.537243
210670028001028,38.009306,-84.52982
210670028001029,38.008509,-84.530143
210670028001030,38.010389,-84.533014
210670028001031,38.005555,-84.532484
210670028001032,38.005828,-84.533469
210670028001033,38.000101,-84.533169
210670028001034,38.005528,-84.530962
210670028002000,38.017252,-84.517168
210670028002001,38.017179,-84.521149
210670028002002,38.015813,-84.522011
210670028002003,38.016593,-84.520578
210670028002004,38.014683,-84.516293
210670028002005,38.01486,-84.518817
210670028002006,38.011906,-84.520861
210670028002007,38.012488,-84.521945
210670028002008,38.010576,-84.524274
210670028002009,38.012352,-84.523323
210670028002010,38.009999,-84.52302
210670028002011,38.009667,-84.524377
210670028002012,38.008799,-84.520312
210670028002013,38.011449,-84.51967
210670028002014,38.000551,-84.525919
210670028002015,37.9994,-84.522522
210670028002016,37.999714,-84.52459
210670028002017,38.003932,-84.522526
210670028002018,38.006041,-84.523504
210670028002019,38.005328,-84.520829
210670028002020,38.000232,-84.520796
210670028002021,38.001851,-84.522548
210670028002022,37.997175,-84.52422
210670028002023,37.997212,-84.522667
210670028002024,38.015671,-84.518337
210670029001000,38.023934,-84.535951
210670029001001,38.024245,-84.533818
210670029001002,38.022316,-84.537012
210670029001003,38.021475,-84.538554
210670029001004,38.020069,-84.537943
210670029001005,38.019933,-84.542559
210670029001006,38.017683,-84.54332
210670029001007,38.017404,-84.539139
210670029002000,38.022514,-84.530688
210670029002001,38.021486,-84.531346
210670029002002,38.021288,-84.527968
210670029002003,38.022202,-84.528688
210670029002004,38.019741,-84.526346
210670029002005,38.019493,-84.52868
210670029002006,38.020476,-84.531939
210670029002007,38.019498,-84.532494
210670029002008,38.018642,-84.532978
210670029002009,38.018228,-84.529406
210670029002010,38.017443,-84.530127
210670029002011,38.015807,-84.530788
210670029002012,38.016984,-84.533935
210670029002013,38.014078,-84.531656
210670029002014,38.015272,-84.534644
210670029002015,38.01361,-84.534013
210670029002016,38.012547,-84.536492
210670029002017,38.01308,-84.535259
210670029002018,38.01091,-84.537162
210670029002019,38.008188,-84.539223
210670029002020,38.008279,-84.538104
210670029002021,38.004994,-84.540708
210670029002022,38.01601,-84.53162
210670029002023,38.004164,-84.542483
210670029002024,38.003311,-84.541653
210670029002025,38.003145,-84.541885
210670029003000,38.017418,-84.546515
210670029003001,38.014841,-84.543901
210670029003002,38.016145,-84.543722
210670029003003,38.014124,-84.539777
210670029003004,38.014812,-84.548017
210670029003005,38.012845,-84.549275
210670029003006,38.01499,-84.550456
210670029003007,38.010165,-84.549711
210670029003008,38.006036,-84.544814
210670029003009,38.011442,-84.547918
210670029003010,38.00948,-84.545276
210670029003011,38.011111,-84.54268
210670029003012,38.013148,-84.542822
210670029003013,38.014424,-84.546139
210670029003014,38.013468,-84.546978
210670029003015,38.012164,-84.543376
210670029003016,38.00966,-84.542739
210670029003017,38.007515,-84.545103
210670029003018,38.007979,-84.543321
210670030001000,38.029435,-84.54251
210670030001001,38.029697,-84.543672
210670030001002,38.030041,-84.545014
210670030001003,38.030666,-84.547413
210670030001004,38.02738,-84.543623
210670030001005,38.027301,-84.544893
210670030001006,38.029373,-84.546944
210670030001007,38.029143,-84.549749
210670030001008,38.02729,-84.548477
210670030001009,38.026625,-84.546259
210670030001010,38.025256,-84.542624
210670030001011,38.026796,-84.539701
210670030001012,38.023648,-84.540284
210670030001013,38.024452,-84.539004
210670030001014,38.025674,-84.536666
210670030001015,38.023008,-84.54111
210670030002000,38.024621,-84.543785
210670030002001,38.023923,-84.544544
210670030002002,38.024889,-84.552677
210670030002003,38.024426,-84.549416
210670030002004,38.023247,-84.547918
210670030002005,38.024943,-84.550232
210670030002006,38.025941,-84.551761
210670030002007,38.022782,-84.552156
210670030002008,38.025297,-84.557016
210670030002009,38.024934,-84.557386
210670030002010,38.016162,-84.551408
210670030002011,38.019563,-84.551537
210670030002012,38.020848,-84.547103
210670030002013,38.020442,-84.544373
210670030002014,38.023015,-84.546846
210670030002015,38.018279,-84.547181
210670030002016,38.016468,-84.549914
210670030002017,38.016833,-84.551151
210670030002018,38.022232,-84.542096
210670030002019,38.015668,-84.551238
210670030003000,38.030405,-84.554896
210670030003001,38.029281,-84.551322
210670030003002,38.030838,-84.550467
210670030003003,38.028692,-84.552309
210670030003004,38.027444,-84.555229
210670030003005,38.027074,-84.553725
210670030003006,38.027339,-84.552434
210670030003007,38.02529,-84.554602
210670030004000,38.037275,-84.551949
210670030004001,38.036825,-84.552725
210670030004002,38.036448,-84.553813
210670030004003,38.035412,-84.554297
210670030004004,38.035285,-84.555623
210670030004005,38.034549,-84.560599
210670030004006,38.031892,-84.563236
